id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
ba6eeeb7-19ee-455f-b73b-e1670311a2f8,aaron.tickets,premium,88,28,5,,,
be2acf0e-2295-4164-86f1-e0067f030d3f,abactinal.tickets,available,50,1,9,,,
361222b8-b2eb-4742-ad6f-2b22e69258f5,abaft.tickets,available,43,2,5,,,
a036441f-7ca0-4021-a400-5163ef6f335c,abandoned.tickets,available,58,7,9,,,
85aee0c3-d4f9-4153-872b-a65bcf31fa06,abashed.tickets,available,60,2,7,,,
09f87527-0065-4853-9420-103618e028fd,abasic.tickets,available,54,2,6,,,
11832578-e50c-403e-9459-da899188813a,abatable.tickets,available,54,1,8,,,
6ce54c72-a74e-4b9c-9ab6-7441a932f1c9,abatic.tickets,available,54,2,6,,,
d4b7558f-f613-4394-9dce-c1df7d896b33,abaxial.tickets,available,54,2,7,,,
442db3ec-7323-42a1-97c4-96b83dfe31c6,abbatial.tickets,available,50,1,8,,,
2bc4a62e-1edf-4dca-bdb8-b9ff85e795c0,abc.tickets,premium,102,39,3,,,
580b03bd-a7a8-4bc7-94c4-92acc7a85e9e,abdicable.tickets,available,50,1,9,,,
dc750b07-3485-4649-ad43-de5f182dc9bb,abdominal.tickets,available,82,1,9,,,
c2e1f261-f5a9-4843-8ec8-2dc1d05d2204,abdominous.tickets,available,56,1,10,,,
90a01f0e-8226-4135-9739-005dd74cb258,abducens.tickets,available,54,1,8,,,
f4765d5a-8b72-4e75-802e-de8da39d12e7,abducent.tickets,available,68,1,8,,,
c663d7d2-e93c-4b0a-92bc-ea461caf02bc,abducting.tickets,available,50,1,9,,,
10c0c7ef-38e8-42bd-91ee-6b7b52563bb1,abenaki.tickets,available,82,3,7,,,
130cdef9-87bf-439b-a224-2d6fb8b7c0fb,aberdonian.tickets,available,68,1,10,,,
59af9b3e-24f6-4cf9-a661-a140b226965a,aberrant.tickets,available,74,7,8,,,
58df2efa-3593-450b-8377-b42d923360a4,abeyant.tickets,available,56,2,7,,,
b74e0240-61a5-4a23-97a9-8c6894c25641,abhorrent.tickets,available,54,1,9,,,
14394c43-1dc0-416e-90d8-d5a4be73b919,abide.tickets,available,94,15,5,,,
7e7bc629-7ba5-4b0c-9017-516c2c12a63d,abiding.tickets,available,106,5,7,,,
abb9c1e6-e48d-4164-8737-250bdbf57e51,abient.tickets,available,54,1,6,,,
ad68f7a2-1367-4eb2-84d7-8c72db024dd0,ability.tickets,available,92,15,7,,,
53c6d344-df05-410e-bcfd-aa8a5ff9973f,abit.tickets,available,68,12,5,,,
c39470d0-dbff-4e1d-94b7-d3d965325f8e,abject.tickets,available,94,8,6,,,
