id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
ba186608-df0e-4863-bb18-904b91e8f50d,friend.tickets,available,359.99,389.99,high,low,6,namesilo,,,
ff5473a3-fee1-4081-87ba-5c1e9ba2d42f,gratitude.tickets,available,399.99,,high,low,9,name.com,,,
e454f09e-8354-45d2-905f-74ce9723527a,that.tickets,available,359.99,389.99,high,low,4,namesilo,,,
2333f054-e5da-41b4-8b61-66691bd5b631,atacama.tickets,available,359.99,389.99,high,low,7,namesilo,,,
b9ae6f6c-9558-4621-acbb-91e0c2451e17,skirt.tickets,available,359.99,488.88,high,low,5,namesilo,,,24/09/2026 11:21
ec08e872-8216-4ad7-b1ec-9743e28b2ce4,worker.tickets,available,359.99,389.99,high,low,6,namesilo,,,
16a30d98-080d-41f7-a621-4c0482704011,balance.tickets,available,359.99,389.99,high,low,7,namesilo,,,
90a9cfef-7f65-4f57-9cb1-5264808b9dab,arboreous.tickets,available,359.99,389.99,medium,low,9,namesilo,,,06/08/2026 12:59
6a4dd9cc-f771-4126-b27c-b33e83a6efad,soap.tickets,premium,1875,,high,low,4,name.com,,,
ad58fc71-0667-4638-baf4-7d627e222184,oldest.tickets,available,359.99,389.99,high,low,6,namesilo,,,
cfbf93e2-ed95-4157-82f1-5a3b4b204ec5,words.tickets,available,359.99,389.99,high,low,5,namesilo,,,
25632979-e31a-4cc7-8d5c-0e8c08a7f446,guide.tickets,available,399.99,,high,low,5,name.com,,,
22872610-8b68-421d-b3f2-9bd2d5ee341e,relationship.tickets,available,359.99,389.99,high,low,12,namesilo,,,
5c41d011-2202-4eac-aaa2-08a987a33e71,equivocal.tickets,available,359.99,389.99,high,low,9,namesilo,,,
32c8d7f5-88b9-4f16-9d42-a227e6a4d0aa,monitoring.tickets,available,399.99,,high,low,10,name.com,,,
fd1d5fe7-09d6-40a4-9f30-04f7158e0e6e,amusive.tickets,available,393.98,568,high,low,7,namecheap,,,
c5ffe01a-50fa-48f4-9b18-c7aaae1d4295,surrender.tickets,available,359.99,389.99,high,low,9,namesilo,,,
4aa046ef-9811-47be-9e18-b83743b0fd33,luggage.tickets,available,359.99,389.99,high,low,7,namesilo,,,
06a17072-f0b9-49dc-8832-ac8627ab97db,aunt.tickets,available,359.99,389.99,high,low,4,namesilo,,,
aa2183e2-347a-4c8e-8813-4266b7b64720,bulk.tickets,available,359.99,389.99,high,low,4,namesilo,,,
40f5d5ef-074e-4392-b160-e1cf84dff947,amative.tickets,available,359.99,389.99,medium,low,7,namesilo,,,
479b4256-c658-4947-8ce5-b5c24ff5fa36,latter.tickets,available,359.99,389.99,high,low,6,namesilo,,,
636fac0a-d889-4f15-baba-5ef0873a11a7,basilar.tickets,available,359.99,389.99,medium,low,7,namesilo,,,08/08/2026 22:16
019d3a6c-ca03-4485-8b10-12b1c076dee4,diamonds.tickets,available,359.99,389.99,high,low,8,namesilo,,,
138dc903-9f4c-4f68-a05b-d3cd104711cd,brotherhood.tickets,available,359.99,389.99,high,low,11,namesilo,,,
744567f7-8feb-4d97-8761-71ff2a96931c,respectfully.tickets,available,359.99,389.99,high,low,12,namesilo,,,
a34f8802-8e0d-4f42-8734-e0e82abf0d75,platter.tickets,available,359.99,389.99,high,low,7,namesilo,,,
720546d6-1316-4836-b6e9-50e984303456,categorically.tickets,available,359.99,389.99,medium,low,13,namesilo,,,
c2df7aaa-c943-43a5-8450-126f837995a5,totaled.tickets,available,359.99,389.99,high,low,7,namesilo,,,
a345ac67-bdde-4380-bf89-632de38e99de,colours.tickets,available,359.99,389.99,high,low,7,namesilo,,,
a76805b2-efa9-4b0c-a80a-e0ef90abb26c,allowance.tickets,available,359.99,389.99,high,low,9,namesilo,,,
87dfa57e-8966-4625-82bb-043a7a55c519,songbird.tickets,available,359.99,389.99,high,low,8,namesilo,,,
baf38447-30da-43bc-b0ef-a14165971f8d,grandmother.tickets,available,359.99,389.99,high,low,11,namesilo,,,
8841d2d1-15ac-445a-aaa9-408faa5ef06b,tanks.tickets,available,359.99,389.99,high,low,5,namesilo,,,
cea66f42-0599-46aa-a226-b9bf53c98293,protected.tickets,available,359.99,389.99,high,low,9,namesilo,,,
133316f7-b517-404a-a51e-0205e95eb9b4,anatomy.tickets,available,359.99,389.99,high,low,7,namesilo,,,
7586f322-4c80-4340-baf0-98af8fb6975a,applicable.tickets,available,359.99,389.99,high,low,10,namesilo,,,06/08/2026 07:06
f9d5a921-9c3a-4b27-8377-cf0cc10d466d,donut.tickets,available,359.99,389.99,high,low,5,namesilo,,,
aa14b4af-c059-448a-b573-8d9d9befbf27,nondrinker.tickets,available,359.99,389.99,medium,low,10,namesilo,,,
1a05d944-7343-4055-94a5-093080d97e29,acinar.tickets,available,359.99,389.99,medium,low,6,namesilo,,,
05e4d3a8-a7f0-4e89-9df9-e6fbb4b92de6,camping.tickets,available,359.99,389.99,high,low,7,namesilo,,,
93998a7f-2761-4833-98f9-a7b29d3e3451,overwhelm.tickets,available,359.99,389.99,high,low,9,namesilo,,,
ad0b5673-8afb-4de7-9910-0992dd4b2956,shrimp.tickets,available,399.99,,high,low,6,name.com,,,
ef064599-8cc7-460e-b29d-410003b93a23,lxi.tickets,available,359.99,389.99,medium,low,3,namesilo,,,
047acef0-5981-43a8-acdd-34d780da848f,definition.tickets,available,359.99,389.99,high,low,10,namesilo,,,
015438ed-6339-44d7-93a3-8fec43889218,marble.tickets,available,399.99,,high,low,6,name.com,,,
94858375-7b60-4f72-b855-7da0c08943fa,adductive.tickets,available,359.99,389.99,medium,low,9,namesilo,,,
ef671a19-da3e-4415-b89f-94a0e9b23353,zest.tickets,available,399.99,,high,low,4,name.com,,,
e40081d9-e8a2-4b97-b797-1f8b42537d5e,wintertime.tickets,available,359.99,389.99,high,low,11,namesilo,,,
62438e90-b736-47b1-bea8-34c614f0c4c5,solid.tickets,premium,1875,,high,low,5,name.com,,,
61c5afee-6b5f-49c8-9158-7bfb0605fdd7,intensive.tickets,available,359.99,389.99,high,low,9,namesilo,,,
e2389ffe-74b5-4940-a5dd-11ae5838c6e1,barefooted.tickets,available,393.98,568,medium,low,10,namecheap,,,08/08/2026 18:59
18e4636e-8b1a-4cd6-b0bb-2f5506df7f1a,wandering.tickets,available,359.99,389.99,high,low,9,namesilo,,,
b40b4657-f189-4a09-98d4-3f30f59f51a2,ann.tickets,available,359.99,389.99,high,low,3,namesilo,,,
9d211719-f411-473e-8966-1717ea928477,using.tickets,available,359.99,389.99,high,low,5,namesilo,,,
8efa5c85-d007-46e2-abed-d48bb6093fe5,sweets.tickets,available,359.99,389.99,high,low,6,namesilo,,,
c5eef601-e1e4-4890-912a-c84a3bb36a20,woven.tickets,available,359.99,389.99,high,low,5,namesilo,,,
edad1707-27cc-4989-9c25-89baab6a15b5,joined.tickets,available,359.99,389.99,high,low,6,namesilo,,,
1fb11479-26b9-489a-b5d7-518f7f89c037,vigor.tickets,available,359.99,389.99,high,low,5,namesilo,,,
ead0a528-8e77-413a-ab85-8dcf20b73345,otic.tickets,available,359.99,389.99,medium,low,4,namesilo,,,07/08/2026 17:41
